MAL_ID,Name,Score,Genre,Studios,Source,Rating,Completed,Dropped,Premiered
9834,Level E,7.45,Sci-Fi,"Studio Pierrot, David Production",Manga,R - 17+ (violence & profanity),41875,4885,Winter 2011
696,Tenchi Muyou!,7.44,Comedy,AIC,Original,PG-13 - Teens 13 or older,39890,1986,Spring 1995
22729,Aldnoah.Zero,7.44,Action,"A-1 Pictures, TROYCA",Original,R - 17+ (violence & profanity),306310,14993,Summer 2014
287,Grappler Baki (TV),7.44,Action,Group TAC,Manga,PG-13 - Teens 13 or older,50535,2469,Winter 2001
20541,Mikakunin de Shinkoukei,7.44,Slice of Life,Doga Kobo,4-koma manga,PG-13 - Teens 13 or older,183366,6788,Winter 2014
15613,Hakkenden: Touhou Hakken Ibun,7.44,Action,Studio Deen,Manga,PG-13 - Teens 13 or older,50274,4982,Winter 2013
9938,Ikoku Meiro no Croisée The Animation,7.44,Slice of Life,Satelight,Manga,G - All Ages,25745,2923,Summer 2011
15051,Love Live! School Idol Project,7.44,Music,Sunrise,Other,PG-13 - Teens 13 or older,228525,12473,Winter 2013
4654,Toaru Majutsu no Index,7.44,Action,J.C.Staff,Light novel,R - 17+ (violence & profanity),385870,27135,Fall 2008
8726,Soredemo Machi wa Mawatteiru,7.44,Slice of Life,Shaft,Manga,PG-13 - Teens 13 or older,22305,2418,Fall 2010
2037,Hime-chan no Ribbon,7.44,Comedy,Gallop,Manga,PG - Children,2683,419,Fall 1992
23135,PriPara,7.44,Music,"Tatsunoko Production, Dongwoo A&E",Game,PG - Children,3010,1913,Summer 2014
11235,Amagami SS+ Plus,7.44,Slice of Life,AIC,Visual novel,PG-13 - Teens 13 or older,95169,2785,Winter 2012
64,Rozen Maiden,7.44,Action,Nomad,Manga,PG-13 - Teens 13 or older,113914,7852,Fall 2004
31798,Kiznaiver,7.43,Sci-Fi,Trigger,Original,PG-13 - Teens 13 or older,330845,22798,Spring 2016
156,X,7.43,Action,Madhouse,Manga,R+ - Mild Nudity,39454,3006,Fall 2001
2548,Ai no Wakakusa Monogatari,7.43,Drama,Nippon Animation,Novel,G - All Ages,3175,270,Winter 1987
2923,Shugo Chara!,7.43,Comedy,Satelight,Manga,PG - Children,111680,14793,Fall 2007
35078,Mitsuboshi Colors,7.43,Comedy,SILVER LINK.,Manga,PG-13 - Teens 13 or older,28596,5029,Winter 2018
33506,Ao no Exorcist: Kyoto Fujouou-hen,7.43,Action,A-1 Pictures,Manga,PG-13 - Teens 13 or older,376853,13745,Winter 2017
59,Chobits,7.43,Sci-Fi,Madhouse,Manga,PG-13 - Teens 13 or older,272425,22409,Spring 2002
21573,Senki Zesshou Symphogear GX,7.43,Action,Satelight,Original,PG-13 - Teens 13 or older,22842,775,Summer 2015
30187,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,7.43,Drama,TROYCA,Novel,R - 17+ (violence & profanity),92578,10249,Fall 2015
8841,Kore wa Zombie Desu ka?,7.43,Action,Studio Deen,Light novel,R - 17+ (violence & profanity),386973,16949,Winter 2011
5262,Shugo Chara!! Doki,7.43,Comedy,Satelight,Manga,PG - Children,65332,3663,Fall 2008
16123,Saki Zenkoku-hen,7.42,Game,Studio Gokumi,Manga,PG-13 - Teens 13 or older,17548,700,Winter 2014
23281,Psycho-Pass 2,7.42,Action,Tatsunoko Production,Original,R - 17+ (violence & profanity),352491,11888,Fall 2014
36934,Captain Tsubasa (2018),7.42,Action,David Production,Manga,G - All Ages,18327,6989,Spring 2018
327,Puchi Pri*Yucie,7.42,Comedy,Gainax,Original,G - All Ages,6683,552,Fall 2002
1651,Uchuu Senkan Yamato 2,7.42,Action,Group TAC,Original,PG-13 - Teens 13 or older,2923,160,Fall 1978
3972,Yu☆Gi☆Oh! 5D's,7.42,Action,Gallop,Manga,PG-13 - Teens 13 or older,67244,9137,Spring 2008
131,Saiyuuki Reload Gunlock,7.42,Action,Studio Pierrot,Manga,PG-13 - Teens 13 or older,10446,519,Spring 2004
32696,Fukigen na Mononokean,7.42,Comedy,Pierrot Plus,Web manga,PG-13 - Teens 13 or older,54972,6227,Summer 2016
34933,Kakegurui,7.42,Game,MAPPA,Manga,R - 17+ (violence & profanity),619004,32841,Summer 2017
35828,Miira no Kaikata,7.42,Slice of Life,8bit,Web manga,PG-13 - Teens 13 or older,40970,5233,Winter 2018
134,Gunslinger Girl,7.42,Action,Madhouse,Manga,R - 17+ (violence & profanity),82948,8160,Fall 2003
35756,Comic Girls,7.42,Slice of Life,Nexus,4-koma manga,PG-13 - Teens 13 or older,54561,5219,Spring 2018
242,Gokusen,7.42,Slice of Life,Madhouse,Manga,R - 17+ (violence & profanity),22258,1006,Winter 2004
1728,Super GALS! Kotobuki Ran,7.42,Comedy,Studio Pierrot,Manga,PG-13 - Teens 13 or older,7150,1530,Spring 2001
798,Yomigaeru Sora: Rescue Wings,7.42,Drama,J.C.Staff,Original,PG-13 - Teens 13 or older,4440,405,Winter 2006
5233,Slayers Evolution-R,7.42,Adventure,J.C.Staff,Light novel,PG-13 - Teens 13 or older,19144,443,Winter 2009
25,Sunabouzu,7.42,Action,Gonzo,Manga,R - 17+ (violence & profanity),53819,7951,Fall 2004
181,Vandread: The Second Stage,7.42,Action,Gonzo,Original,PG-13 - Teens 13 or older,40117,601,Fall 2001
42391,Osomatsu-san 3rd Season,7.42,Comedy,Studio Pierrot,Manga,R - 17+ (violence & profanity),3,378,Fall 2020
40540,Sword Art Online: Alicization - War of Underworld 2nd Season,7.42,Action,A-1 Pictures,Light novel,R - 17+ (violence & profanity),201021,5384,Summer 2020
76,Mahou Shoujo Lyrical Nanoha,7.42,Action,Seven Arcs,Original,PG-13 - Teens 13 or older,47731,2625,Fall 2004
30694,Dragon Ball Super,7.42,Action,Toei Animation,Manga,PG-13 - Teens 13 or older,345941,27883,Summer 2015
165,RahXephon,7.42,Action,Bones,Original,PG-13 - Teens 13 or older,46207,4203,Winter 2002
25731,Cross Ange: Tenshi to Ryuu no Rondo,7.41,Action,Sunrise,Original,R - 17+ (violence & profanity),82433,7861,Fall 2014
1327,Aoki Densetsu Shoot!,7.41,Action,Toei Animation,Manga,PG-13 - Teens 13 or older,6470,678,Fall 1993
34134,One Punch Man 2nd Season,7.41,Action,J.C.Staff,Web manga,R - 17+ (violence & profanity),666395,19642,Spring 2019
35889,Hakata Tonkotsu Ramens,7.41,Action,Satelight,Novel,R - 17+ (violence & profanity),58057,7623,Winter 2018
2216,Shigurui,7.41,Action,Madhouse,Manga,R+ - Mild Nudity,35064,3462,Summer 2007
38787,Senryuu Shoujo,7.41,Slice of Life,Connect,4-koma manga,PG-13 - Teens 13 or older,66234,5737,Spring 2019
130,Saiyuuki Reload,7.41,Action,Studio Pierrot,Manga,PG-13 - Teens 13 or older,15616,1189,Fall 2003
34494,Sakura Quest,7.41,Slice of Life,P.A. Works,Original,PG-13 - Teens 13 or older,37985,13026,Spring 2017
23311,Garo: Honoo no Kokuin,7.41,Action,MAPPA,Original,R - 17+ (violence & profanity),53734,9176,Fall 2014
2014,Taiho Shichau zo: Second Season,7.41,Action,Studio Deen,Manga,PG-13 - Teens 13 or older,4778,197,Spring 2001
33654,Hitorijime My Hero,7.41,Drama,Encourage Films,Manga,PG-13 - Teens 13 or older,63849,4487,Summer 2017
167,Scrapped Princess,7.41,Sci-Fi,Bones,Light novel,PG-13 - Teens 13 or older,42524,3269,Spring 2003
6895,Hakuouki,7.41,Action,Studio Deen,Visual novel,R - 17+ (violence & profanity),78891,6279,Spring 2010
1614,Captain Tsubasa: Road to 2002,7.4,Action,"Madhouse, Group TAC",Manga,PG-13 - Teens 13 or older,35329,1165,Fall 2001
1060,Oruchuban Ebichu,7.4,Comedy,Gainax,Manga,R+ - Mild Nudity,19337,1920,Summer 1999
18893,Aoki Hagane no Arpeggio: Ars Nova,7.4,Action,SANZIGEN,Manga,PG-13 - Teens 13 or older,77259,6209,Fall 2013
10798,Un-Go,7.4,Mystery,Bones,Novel,R - 17+ (violence & profanity),64941,5738,Fall 2011
14967,Boku wa Tomodachi ga Sukunai Next,7.4,Harem,AIC Build,Light novel,R+ - Mild Nudity,348392,5397,Winter 2013
4189,Fuyu no Sonata,7.4,Drama,"Studio Comet, KeyEast, REALTHING",Other,PG-13 - Teens 13 or older,4933,1476,Fall 2009
3712,Zero no Tsukaima: Princesses no Rondo,7.4,Action,J.C.Staff,Light novel,PG-13 - Teens 13 or older,316451,4553,Summer 2008
4060,Grimm Meisaku Gekijou,7.4,Adventure,Nippon Animation,Other,G - All Ages,1763,151,Fall 1987
489,Kamichu!,7.4,Comedy,Brain's Base,Original,G - All Ages,18722,2286,Summer 2005
1021,Kaikan Phrase,7.4,Drama,Studio Hibari,Manga,PG-13 - Teens 13 or older,4129,853,Spring 1999
11617,High School DxD,7.4,Comedy,TNK,Light novel,R+ - Mild Nudity,812823,34031,Winter 2012
23421,Re:␣Hamatora,7.4,Mystery,Lerche,Original,R - 17+ (violence & profanity),88228,5496,Summer 2014
25183,Gangsta.,7.4,Action,Manglobe,Manga,R - 17+ (violence & profanity),263000,21661,Summer 2015
37975,Piano no Mori (TV) 2nd Season,7.4,Comedy,Gaina,Manga,PG-13 - Teens 13 or older,17520,936,Winter 2019
32526,Love Live! Sunshine!!,7.4,Music,Sunrise,Other,PG-13 - Teens 13 or older,86265,5574,Summer 2016
103,Akazukin Chacha,7.39,Adventure,Gallop,Manga,G - All Ages,5140,994,Winter 1994
5355,Sengoku Basara,7.39,Action,Production I.G,Game,PG-13 - Teens 13 or older,70878,7144,Spring 2009
38483,Ore wo Suki nano wa Omae dake ka yo,7.39,Harem,Connect,Light novel,PG-13 - Teens 13 or older,173699,10266,Fall 2019
12149,AKB0048,7.39,Music,Satelight,Original,PG-13 - Teens 13 or older,31555,3102,Spring 2012
3199,Nanatsu no Umi no Tico,7.39,Slice of Life,Nippon Animation,Original,G - All Ages,2252,207,Winter 1994
2942,Sketchbook: Full Color's,7.39,Slice of Life,Hal Film Maker,4-koma manga,G - All Ages,9471,1247,Fall 2007
1454,Kemonozume,7.39,Action,Madhouse,Original,R+ - Mild Nudity,18948,2212,Summer 2006
29067,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,7.39,Comedy,Seven,4-koma manga,PG-13 - Teens 13 or older,129129,1343,Spring 2015
27787,Nisekoi:,7.39,Comedy,Shaft,Manga,PG-13 - Teens 13 or older,404576,10213,Spring 2015
2330,Jibaku-kun,7.39,Adventure,Trans Arts,Manga,PG-13 - Teens 13 or older,6498,448,Fall 1999
32648,Handa-kun,7.39,Slice of Life,Diomedéa,Manga,PG-13 - Teens 13 or older,114312,10595,Summer 2016
24037,Selector Spread WIXOSS,7.39,Game,J.C.Staff,Card game,R - 17+ (violence & profanity),45238,2295,Fall 2014
17080,Soukyuu no Fafner: Dead Aggressor - Exodus,7.39,Action,"Xebec, I.Gzwei",Original,PG-13 - Teens 13 or older,8308,867,Winter 2015
2204,Karakurizoushi Ayatsuri Sakon,7.39,Mystery,TMS Entertainment,Manga,R - 17+ (violence & profanity),3145,541,Fall 1999
18507,Free!,7.39,Slice of Life,"Kyoto Animation, Animation Do",Original,PG-13 - Teens 13 or older,424112,28022,Summer 2013
14345,Btooom!,7.39,Action,Madhouse,Manga,R - 17+ (violence & profanity),510409,18454,Fall 2012
34572,Black Clover,7.38,Action,Studio Pierrot,Manga,PG-13 - Teens 13 or older,103,89594,Fall 2017
15061,Aikatsu!,7.38,Music,"Sunrise, Bandai Namco Pictures",Original,PG - Children,8078,3692,Fall 2012
15911,Yuyushiki,7.38,Slice of Life,Kinema Citrus,4-koma manga,PG-13 - Teens 13 or older,42054,3549,Spring 2013
16417,Tamako Market,7.38,Slice of Life,Kyoto Animation,Original,PG-13 - Teens 13 or older,153961,10494,Winter 2013
35413,Imouto sae Ireba Ii.,7.38,Comedy,SILVER LINK.,Light novel,R+ - Mild Nudity,129114,11210,Fall 2017
3358,Kure-nai,7.38,Comedy,Brain's Base,Light novel,PG-13 - Teens 13 or older,42966,2469,Spring 2008
39730,Houkago Teibou Nisshi,7.38,Slice of Life,Doga Kobo,Manga,PG-13 - Teens 13 or older,15732,2215,Spring 2020
20709,Sabage-bu!,7.38,Action,Pierrot Plus,Manga,PG-13 - Teens 13 or older,59272,5810,Summer 2014
39988,Isekai Quartet 2,7.38,Comedy,Studio PuYUKAI,Original,PG-13 - Teens 13 or older,107889,2653,Winter 2020
168,s.CRY.ed,7.38,Action,Sunrise,Original,PG-13 - Teens 13 or older,44099,2840,Summer 2001
33241,Honobono Log,7.38,Slice of Life,Fanworks,Picture book,G - All Ages,30656,536,Spring 2016
1663,Haha wo Tazunete Sanzenri,7.38,Adventure,Nippon Animation,Book,G - All Ages,3386,317,Winter 1976
113,Uchuu no Stellvia,7.38,Action,Xebec,Original,PG-13 - Teens 13 or older,10722,960,Spring 2003
25519,Yuuki Yuuna wa Yuusha de Aru,7.38,Slice of Life,Studio Gokumi,Original,PG-13 - Teens 13 or older,55216,5618,Fall 2014
26349,Danna ga Nani wo Itteiru ka Wakaranai Ken,7.38,Slice of Life,Seven,4-koma manga,PG-13 - Teens 13 or older,195180,6028,Fall 2014
68,Black Cat (TV),7.38,Sci-Fi,Gonzo,Manga,PG-13 - Teens 13 or older,142921,11003,Fall 2005
2553,Flanders no Inu,7.38,Drama,Nippon Animation,Novel,G - All Ages,1747,207,Winter 1975
37597,Dakaretai Otoko 1-i ni Odosarete Imasu.,7.38,Comedy,CloverWorks,Manga,PG-13 - Teens 13 or older,48703,4471,Fall 2018
2903,Sakigake!! Otokojuku,7.38,Action,Toei Animation,Manga,R - 17+ (violence & profanity),2630,403,Winter 1988
1873,Plawres Sanshirou,7.37,Adventure,Kaname Productions,Manga,PG-13 - Teens 13 or older,1300,162,Summer 1983
36884,Hisone to Maso-tan,7.37,Comedy,Bones,Original,PG-13 - Teens 13 or older,31781,3745,Spring 2018
40839,"Kanojo, Okarishimasu",7.37,Comedy,TMS Entertainment,Manga,PG-13 - Teens 13 or older,289037,15709,Summer 2020
40513,Nami yo Kiitekure,7.37,Comedy,Sunrise,Manga,R - 17+ (violence & profanity),22378,4517,Spring 2020
970,Yokoyama Mitsuteru Sangokushi,7.37,Action,"Enoki Films, Dai Nippon Printing",Manga,PG-13 - Teens 13 or older,2148,267,Fall 1991
1972,Meitantei Holmes,7.37,Action,"Gallop, TMS Entertainment",Novel,G - All Ages,3607,416,Fall 1984
34102,Sakurada Reset,7.37,Mystery,David Production,Light novel,PG-13 - Teens 13 or older,33611,15970,Spring 2017
1589,Bartender,7.37,Drama,Palm Studio,Manga,PG-13 - Teens 13 or older,25464,4585,Fall 2006
344,Futatsu no Spica,7.37,Sci-Fi,Group TAC,Manga,PG-13 - Teens 13 or older,4077,395,Fall 2003
15863,Ginga Kikoutai Majestic Prince,7.36,Action,"Doga Kobo, Orange",Manga,PG-13 - Teens 13 or older,25316,4181,Spring 2013
32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,7.36,Action,Lerche,Game,R - 17+ (violence & profanity),173405,6302,Summer 2016
2813,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,7.36,Adventure,Telescreen,Other,G - All Ages,3465,377,Spring 1989
38959,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,7.36,Mystery,TROYCA,Light novel,R - 17+ (violence & profanity),47463,5838,Summer 2019
