MAL_ID,Name,Score,Genres,Type,Episodes,Studios,Source,Rating,Favorites,Completed,Dropped,Premiered
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,6.92,Comedy,TV,48,OLM,4-koma manga,G - All Ages,37,12880,1176,Spring 1998
306,Abenobashi Mahou☆Shoutengai,7.26,Comedy,TV,13,"Gainax, Madhouse",Original,R+ - Mild Nudity,326,36280,3222,Spring 2002
308,Zettai Shounen,6.94,Sci-Fi,TV,26,Ajia-Do,Original,PG-13 - Teens 13 or older,59,3875,877,Spring 2005
309,Akahori Gedou Hour Rabuge,6.16,Comedy,TV,13,Radix,Original,PG-13 - Teens 13 or older,7,1613,344,Summer 2005
310,"Chiisana Obake: Acchi, Kocchi, Socchi",5.98,Comedy,TV,50,Studio Pierrot,Picture book,G - All Ages,2,835,158,Spring 1991
311,Ace wo Nerae!,7.02,Drama,TV,26,"Madhouse, Tokyo Movie Shinsha",Manga,PG-13 - Teens 13 or older,57,2744,413,Fall 1973
318,Hand Maid May,6.73,Comedy,TV,10,"TNK, Production Reed",Original,PG-13 - Teens 13 or older,33,16773,1001,Summer 2000
321,Najica Dengeki Sakusen,6.0,Action,TV,12,"Studio Fantasia, Amber Film Works",Original,R+ - Mild Nudity,10,7280,910,Fall 2001
322,Paradise Kiss,7.83,Comedy,TV,12,Madhouse,Manga,R - 17+ (violence & profanity),2842,90827,4516,Fall 2005
323,Mousou Dairinin,7.68,Mystery,TV,13,Madhouse,Original,R+ - Mild Nudity,4214,136786,7967,Winter 2004
324,Kidou Keisatsu Patlabor: On Television,7.69,Comedy,TV,47,Sunrise,Original,PG-13 - Teens 13 or older,361,9119,1000,Fall 1989
325,Peach Girl,7.0,Slice of Life,TV,25,Studio Comet,Manga,PG-13 - Teens 13 or older,815,52978,5523,Winter 2005
326,Petshop of Horrors,7.27,Mystery,TV,4,Madhouse,Manga,R - 17+ (violence & profanity),339,33334,833,Winter 1999
327,Puchi Pri*Yucie,7.42,Comedy,TV,26,Gainax,Original,G - All Ages,83,6683,552,Fall 2002
328,Piano (TV),6.02,Music,TV,10,OLM,Original,G - All Ages,8,3396,646,Fall 2002
329,Planetes,8.31,Drama,TV,26,Sunrise,Manga,PG-13 - Teens 13 or older,3540,70506,5944,Fall 2003
330,Midori no Hibi,7.28,Comedy,TV,13,Studio Pierrot,Manga,R+ - Mild Nudity,603,97410,4179,Spring 2004
331,Mahoujin Guruguru,7.61,Adventure,TV,45,Nippon Animation,Manga,G - All Ages,66,3374,552,Fall 1994
332,Dokidoki♡Densetsu: Mahoujin Guruguru,7.19,Adventure,TV,38,Nippon Animation,Manga,G - All Ages,9,1563,194,Spring 2000
333,Mama wa Shougaku 4 Nensei,7.21,Comedy,TV,51,Sunrise,Original,PG - Children,24,2071,205,Winter 1992
334,Marmalade Boy,7.49,Comedy,TV,76,Toei Animation,Manga,PG-13 - Teens 13 or older,578,20651,3067,Spring 1994
335,Matantei Loki Ragnarok,7.29,Comedy,TV,26,Studio Deen,Manga,PG-13 - Teens 13 or older,208,18599,1978,Spring 2003
337,Psychic Academy,6.24,Comedy,TV,24,E&G Films,Manga,PG-13 - Teens 13 or older,8,5925,509,Spring 2002
338,Versailles no Bara,8.33,Drama,TV,40,Tokyo Movie Shinsha,Manga,PG-13 - Teens 13 or older,2375,25057,2311,Fall 1979
339,Serial Experiments Lain,8.03,Drama,TV,13,Triangle Staff,Original,R - 17+ (violence & profanity),16764,218721,15267,Summer 1998
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,7.59,Action,TV,26,Studio Comet,Manga,PG-13 - Teens 13 or older,131,11039,808,Spring 2004
341,Spiral: Suiri no Kizuna,7.25,Drama,TV,25,J.C.Staff,Manga,PG-13 - Teens 13 or older,324,25819,2412,Fall 2002
342,Starship Operators,7.0,Drama,TV,13,J.C.Staff,Light novel,PG-13 - Teens 13 or older,39,5725,668,Winter 2005
343,Tsukuyomi: Moon Phase,7.0,Comedy,TV,25,Shaft,Manga,PG-13 - Teens 13 or older,300,31849,4895,Fall 2004
344,Futatsu no Spica,7.37,Sci-Fi,TV,20,Group TAC,Manga,PG-13 - Teens 13 or older,63,4077,395,Fall 2003
345,Eikoku Koi Monogatari Emma,7.67,Slice of Life,TV,12,Studio Pierrot,Manga,G - All Ages,270,17473,1394,Spring 2005
346,W: Wish,6.19,Drama,TV,13,"Trinet Entertainment, Picture Magic",Visual novel,PG-13 - Teens 13 or older,16,6726,643,Fall 2004
347,Wild Arms: Twilight Venom,6.66,Action,TV,22,Bee Train,Game,PG-13 - Teens 13 or older,15,3355,458,Fall 1999
348,Binzume Yousei,6.45,Comedy,TV,13,Xebec,Original,G - All Ages,48,8775,1448,Fall 2003
349,Magical Canan,6.19,Drama,TV,13,AIC ASTA,Visual novel,PG-13 - Teens 13 or older,5,1668,235,Winter 2005
350,Ojamajo Doremi,7.21,Comedy,TV,51,Toei Animation,Original,G - All Ages,491,24758,2175,Winter 1999
351,Ojamajo Doremi Sharp,7.34,Comedy,TV,49,Toei Animation,Original,G - All Ages,78,11846,424,Winter 2000
352,Motto! Ojamajo Doremi,7.34,Comedy,TV,50,Toei Animation,Original,G - All Ages,105,11423,652,Winter 2001
353,Ojamajo Doremi Dokkaan!,7.59,Comedy,TV,51,Toei Animation,Original,G - All Ages,181,8257,328,Winter 2002
354,UG☆Ultimate Girls,5.63,Comedy,TV,12,Studio Matrix,Original,R+ - Mild Nudity,4,3865,663,Winter 2005
355,Shakugan no Shana,7.51,Action,TV,24,J.C.Staff,Light novel,PG-13 - Teens 13 or older,5502,288718,20836,Fall 2005
356,Fate/stay night,7.34,Action,TV,24,Studio Deen,Visual novel,R - 17+ (violence & profanity),7011,510563,23686,Winter 2006
360,Himiko-den,6.24,Adventure,TV,12,Group TAC,Game,PG-13 - Teens 13 or older,4,2224,308,Winter 1999
364,Gallery Fake,7.47,Mystery,TV,37,"TMS Entertainment, Tokyo Kids, Minami Machi Bugyousho",Manga,PG-13 - Teens 13 or older,54,3237,651,Winter 2005
369,Boogiepop wa Warawanai,7.17,Mystery,TV,12,Madhouse,Light novel,R+ - Mild Nudity,770,29544,4319,Winter 2000
370,Burn Up Excess,6.55,Action,TV,13,Magic Bus,Original,PG-13 - Teens 13 or older,17,5216,389,Winter 1998
375,Bannou Bunka Neko-Musume (1998),6.53,Action,TV,12,Production Reed,Original,PG-13 - Teens 13 or older,7,3006,358,Winter 1998
379,Heppoko Jikken Animation Excel♥Saga,7.5,Comedy,TV,26,J.C.Staff,Manga,R - 17+ (violence & profanity),947,47372,7352,Fall 1999
383,Galaxy Angel,7.03,Comedy,TV,24,Madhouse,Game,PG-13 - Teens 13 or older,182,12598,1562,Spring 2001
384,Gantz,7.05,Action,TV,13,Gonzo,Manga,R+ - Mild Nudity,2353,181377,14073,Spring 2004
385,Gilgamesh,6.65,Drama,TV,26,"Group TAC, Japan Vistec",Manga,R - 17+ (violence & profanity),173,10972,2730,Fall 2003
386,H2,7.27,Comedy,TV,41,Production Reed,Manga,PG-13 - Teens 13 or older,24,3394,362,Summer 1995
387,Haibane Renmei,7.99,Slice of Life,TV,13,Radix,Other,PG-13 - Teens 13 or older,5890,94017,5394,Fall 2002
390,Suzuka,7.22,Drama,TV,26,Studio Comet,Manga,PG-13 - Teens 13 or older,688,60350,4318,Summer 2005
392,Yuu☆Yuu☆Hakusho,8.45,Action,TV,112,Studio Pierrot,Manga,PG-13 - Teens 13 or older,17768,255542,18135,Fall 1992
394,Ai Yori Aoshi: Enishi,7.16,Comedy,TV,12,J.C.Staff,Manga,PG-13 - Teens 13 or older,88,39986,1115,Fall 2003
395,Gantz 2nd Stage,7.08,Action,TV,13,Gonzo,Manga,R+ - Mild Nudity,464,108501,1769,Summer 2004
396,Seikai no Senki,7.72,Action,TV,13,Sunrise,Light novel,PG-13 - Teens 13 or older,261,16557,592,Spring 2000
397,Seikai no Senki II,7.84,Action,TV,10,Sunrise,Light novel,PG-13 - Teens 13 or older,116,13721,258,Summer 2001
400,Seihou Bukyou Outlaw Star,7.87,Action,TV,24,Sunrise,Manga,R+ - Mild Nudity,2134,65883,3074,Winter 1998
403,Hanaukyou Maid-tai,6.62,Comedy,TV,12,Daume,Manga,R+ - Mild Nudity,43,17078,1164,Spring 2001
407,Tantei Gakuen Q,7.76,Comedy,TV,45,Studio Pierrot,Manga,PG-13 - Teens 13 or older,238,14895,1186,Spring 2003
411,Gun x Sword,7.28,Action,TV,26,AIC ASTA,Original,PG-13 - Teens 13 or older,327,35795,3586,Summer 2005
412,Kore ga Watashi no Goshujinsama,6.56,Comedy,TV,12,"Gainax, Shaft",Manga,R+ - Mild Nudity,139,44737,4592,Spring 2005
417,Ragnarök The Animation,6.47,Action,TV,26,G&G Entertainment,Game,PG-13 - Teens 13 or older,120,27148,3412,Spring 2004
419,Samurai Deeper Kyou,6.92,Adventure,TV,26,Studio Deen,Manga,PG-13 - Teens 13 or older,212,29111,3279,Summer 2002
421,Stratos 4,6.66,Comedy,TV,13,Studio Fantasia,Original,PG-13 - Teens 13 or older,27,5062,496,Winter 2003
424,Dirty Pair,7.18,Adventure,TV,24,Sunrise,Light novel,PG-13 - Teens 13 or older,156,5783,750,Summer 1985
427,Kaleido Star,7.94,Comedy,TV,51,"Gonzo, Production I.G",Original,PG-13 - Teens 13 or older,1396,37075,3740,Spring 2003
435,Magic Knight Rayearth,7.46,Adventure,TV,20,Tokyo Movie Shinsha,Manga,PG-13 - Teens 13 or older,540,30690,2191,Fall 1994
440,Shoujo Kakumei Utena,8.2,Comedy,TV,39,J.C.Staff,Original,PG-13 - Teens 13 or older,6311,52178,5351,Spring 1997
444,Maria-sama ga Miteru: Haru,7.68,Drama,TV,13,Studio Deen,Light novel,PG-13 - Teens 13 or older,79,14293,519,Summer 2004
445,Tales of Eternia The Animation,6.21,Adventure,TV,13,"Production I.G, Xebec",Game,PG-13 - Teens 13 or older,12,7653,677,Winter 2001
447,Weiß Kreuz,6.73,Action,TV,25,"Plum, Magic Bus",Original,PG-13 - Teens 13 or older,171,8247,1360,Spring 1998
455,Fantastic Children,7.55,Adventure,TV,26,Nippon Animation,Original,PG-13 - Teens 13 or older,272,7802,1152,Fall 2004
456,Gokujou Seitokai,6.94,Comedy,TV,26,J.C.Staff,Original,PG-13 - Teens 13 or older,63,7361,1132,Spring 2005
457,Mushishi,8.69,Adventure,TV,26,Artland,Manga,PG-13 - Teens 13 or older,23066,235371,20017,Fall 2005
467,Koukaku Kidoutai: Stand Alone Complex,8.45,Action,TV,26,Production I.G,Manga,R - 17+ (violence & profanity),8128,170891,8338,Fall 2002
469,Karin,7.17,Comedy,TV,24,J.C.Staff,Manga,PG-13 - Teens 13 or older,868,108195,6960,Fall 2005
470,Okusama wa Joshikousei (TV),6.34,Slice of Life,TV,13,Madhouse,Manga,PG-13 - Teens 13 or older,40,11579,1291,Summer 2005
471,To Heart 2,6.52,Comedy,TV,13,OLM,Visual novel,PG-13 - Teens 13 or older,37,8472,749,Fall 2005
472,To Heart,6.6,Drama,TV,13,OLM,Visual novel,PG - Children,43,10962,1167,Spring 1999
473,Tide-Line Blue,6.66,Action,TV,12,Telecom Animation Film,Original,PG-13 - Teens 13 or older,10,3382,333,Summer 2005
476,Ginban Kaleidoscope,7.34,Drama,TV,12,Karaku,Light novel,PG-13 - Teens 13 or older,172,26890,1509,Fall 2005
477,Aria the Animation,7.69,Sci-Fi,TV,13,Hal Film Maker,Manga,G - All Ages,1891,46214,5312,Fall 2005
478,Sousei no Aquarion,7.11,Action,TV,26,"Satelight, Production Reed",Original,PG-13 - Teens 13 or older,348,36694,3405,Spring 2005
479,Ueki no Housoku,7.76,Action,TV,51,Studio Deen,Manga,PG-13 - Teens 13 or older,879,51123,4889,Spring 2005
481,Yu☆Gi☆Oh! Duel Monsters,7.47,Adventure,TV,224,Gallop,Manga,PG-13 - Teens 13 or older,3848,224794,17953,Spring 2000
482,Yu☆Gi☆Oh!: Duel Monsters GX,7.16,Action,TV,180,Gallop,Manga,PG-13 - Teens 13 or older,1340,119800,13206,Fall 2004
483,Kurau Phantom Memory,7.35,Action,TV,24,Bones,Original,PG-13 - Teens 13 or older,133,8114,1254,Summer 2004
485,Damekko Doubutsu,7.29,Slice of Life,TV,26,Magic Bus,4-koma manga,G - All Ages,58,6243,567,Winter 2005
486,Kino no Tabi: The Beautiful World,8.34,Action,TV,13,A.C.G.T.,Light novel,R - 17+ (violence & profanity),5866,86441,5067,Spring 2003
487,Girls Bravo: Second Season,6.68,Harem,TV,13,AIC Spirits,Manga,R+ - Mild Nudity,152,60027,1890,Winter 2005
488,Ichigo Mashimaro,7.66,Slice of Life,TV,12,Daume,4-koma manga,PG-13 - Teens 13 or older,756,34913,1960,Summer 2005
489,Kamichu!,7.4,Comedy,TV,12,Brain's Base,Original,G - All Ages,229,18722,2286,Summer 2005
490,Paniponi Dash!,7.45,Comedy,TV,26,Shaft,Manga,PG-13 - Teens 13 or older,400,21246,4245,Summer 2005
495,Bakuretsu Hunters,6.71,Adventure,TV,26,Xebec,Manga,R - 17+ (violence & profanity),43,7167,1136,Fall 1995
497,Yami to Boushi to Hon no Tabibito,6.58,Adventure,TV,13,Studio Deen,Visual novel,R+ - Mild Nudity,105,11586,1526,Fall 2003
505,Fushigiboshi no☆Futagohime,7.27,Comedy,TV,51,Hal Film Maker,Original,G - All Ages,90,4050,667,Spring 2005
506,Glass no Kamen,7.34,Drama,TV,23,Eiken,Manga,PG-13 - Teens 13 or older,41,2790,373,Spring 1984
508,Tottoko Hamtarou,6.97,Adventure,TV,296,TMS Entertainment,Manga,G - All Ages,239,24527,9812,Summer 2000
509,I My Me! Strawberry Eggs,6.81,Comedy,TV,13,TNK,Original,PG-13 - Teens 13 or older,102,23157,1430,Summer 2001
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,5.89,Comedy,TV,13,Arms,Visual novel,PG-13 - Teens 13 or older,7,1718,285,Fall 2004
511,Kidou Shinsengumi Moeyo Ken TV,6.19,Adventure,TV,13,Trinet Entertainment,Game,PG-13 - Teens 13 or older,2,2134,334,Summer 2005
516,Keroro Gunsou,7.7,Comedy,TV,358,Sunrise,Manga,PG-13 - Teens 13 or older,1061,20350,8722,Spring 2004
519,Mahoraba: Heartful days,7.34,Comedy,TV,26,J.C.Staff,Manga,PG-13 - Teens 13 or older,103,12201,962,Winter 2005
521,Mermaid Melody Pichi Pichi Pitch,7.04,Adventure,TV,52,"Actas, SynergySP",Manga,PG - Children,850,42456,3990,Spring 2003
525,Otogizoushi,6.98,Adventure,TV,26,Production I.G,Original,PG-13 - Teens 13 or older,45,4203,940,Summer 2004
527,Pokemon,7.34,Action,TV,276,OLM,Game,PG - Children,4940,339007,47875,Spring 1997
529,Saishuu Heiki Kanojo,7.18,Drama,TV,13,Gonzo,Manga,R - 17+ (violence & profanity),563,40458,3764,Summer 2002
532,Bishoujo Senshi Sailor Moon S,7.85,Drama,TV,38,Toei Animation,Manga,PG-13 - Teens 13 or older,1428,88683,1650,Spring 1994
533,Sensei no Ojikan: Doki Doki School Hours,6.69,Comedy,TV,13,J.C.Staff,4-koma manga,PG-13 - Teens 13 or older,16,3230,514,Spring 2004
534,Slayers,7.76,Adventure,TV,26,E&G Films,Light novel,PG-13 - Teens 13 or older,1948,68326,4375,Spring 1995
535,Slayers Next,8.04,Adventure,TV,26,E&G Films,Light novel,PG-13 - Teens 13 or older,833,45116,881,Spring 1996
538,Shin Tenchi Muyou!,6.87,Comedy,TV,26,AIC,Original,PG-13 - Teens 13 or older,105,21544,1245,Spring 1997
545,Mousou Kagaku Series: Wandaba Style,6.03,Comedy,TV,12,TNK,Original,PG-13 - Teens 13 or older,3,1139,269,Spring 2003
546,Wind: A Breath of Heart (TV),6.0,Drama,TV,13,Radix,Visual novel,PG-13 - Teens 13 or older,7,4901,433,Summer 2004
550,Yu☆Gi☆Oh!,7.21,Action,TV,27,Toei Animation,Manga,PG-13 - Teens 13 or older,1097,143794,7391,Spring 1998
551,Grappler Baki: Saidai Tournament-hen,7.45,Action,TV,24,Group TAC,Manga,R - 17+ (violence & profanity),189,34036,652,Summer 2001
552,Digimon Adventure,7.79,Action,TV,54,Toei Animation,Other,PG - Children,4907,283580,8276,Spring 1999
553,Yami no Matsuei,7.07,Comedy,TV,13,J.C.Staff,Manga,R - 17+ (violence & profanity),446,28199,2166,Fall 2000
554,Koutetsu Tenshi Kurumi,6.79,Adventure,TV,24,"OLM, Production Reed",Original,R+ - Mild Nudity,73,12154,1178,Fall 1999
555,Koutetsu Tenshi Kurumi 2,6.3,Comedy,TV,12,OLM,Original,R+ - Mild Nudity,8,6791,474,Spring 2001
558,Major S2,8.25,Comedy,TV,26,Studio Hibari,Manga,PG-13 - Teens 13 or older,308,49941,513,Winter 2006
561,Sakura Taisen,6.88,Adventure,TV,25,Madhouse,Game,PG-13 - Teens 13 or older,49,8002,1141,Spring 2000
563,DNA²,6.68,Sci-Fi,TV,12,"Madhouse, Studio Deen",Manga,PG-13 - Teens 13 or older,93,23067,1560,Fall 1994
567,The Big O,7.53,Action,TV,26,Sunrise,Original,PG-13 - Teens 13 or older,816,38174,3112,Fall 1999
568,Bubblegum Crisis Tokyo 2040,7.1,Adventure,TV,26,AIC,Original,R - 17+ (violence & profanity),176,16087,1486,Fall 1998
569,Musekinin Kanchou Tylor,7.87,Sci-Fi,TV,26,Tatsunoko Production,Light novel,PG-13 - Teens 13 or older,475,15038,1229,Winter 1993
573,Saber Marionette J,7.35,Action,TV,25,Studio Junio,Original,PG-13 - Teens 13 or older,186,15997,1164,Fall 1996
576,Magikano,6.38,Comedy,TV,13,Tokyo Kids,Manga,PG-13 - Teens 13 or older,52,19265,1388,Winter 2006
579,Battle Programmer Shirase,6.94,Comedy,TV,15,AIC,Original,PG-13 - Teens 13 or older,102,18899,1223,Fall 2003
580,Kogepan,6.84,Comedy,TV,10,Studio Pierrot,Other,G - All Ages,36,3780,272,Fall 2001
582,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,7.71,Comedy,TV,48,Magic Bus,Manga,R - 17+ (violence & profanity),129,3138,613,Winter 1998
584,Noein: Mou Hitori no Kimi e,7.62,Sci-Fi,TV,24,Satelight,Original,PG-13 - Teens 13 or older,746,31440,3188,Fall 2005
586,Ayakashi: Japanese Classic Horror,7.45,Mystery,TV,11,Toei Animation,Other,R - 17+ (violence & profanity),236,24984,1687,Winter 2006
587,Hanbun no Tsuki ga Noboru Sora,7.52,Comedy,TV,6,Group TAC,Light novel,PG-13 - Teens 13 or older,476,55246,1375,Winter 2006
589,Ginga Nagareboshi Gin,8.04,Action,TV,21,Toei Animation,Manga,PG-13 - Teens 13 or older,751,11688,569,Spring 1986
590,Kage kara Mamoru!,6.62,Comedy,TV,12,Group TAC,Light novel,PG-13 - Teens 13 or older,26,14549,920,Winter 2006
591,Amaenaide yo!!,6.5,Comedy,TV,12,Studio Deen,Manga,R+ - Mild Nudity,94,42491,4613,Summer 2005
592,PopoloCrois,6.93,Adventure,TV,26,TMS Entertainment,Game,PG - Children,2,681,155,Fall 2003
593,Mugen no Ryvius,7.48,Drama,TV,26,Sunrise,Original,PG-13 - Teens 13 or older,309,12388,1399,Fall 1999
600,Legend of Duo,4.93,Drama,TV,12,"Radix, Marine Entertainment",Original,R - 17+ (violence & profanity),11,5464,703,Spring 2005
603,Futari wa Precure,7.0,Action,TV,49,Toei Animation,Original,G - All Ages,229,17643,2600,Winter 2004
604,Mahou no Stage Fancy Lala,7.12,Music,TV,26,Studio Pierrot,Original,G - All Ages,39,4123,528,Spring 1998
605,Tenshi ni Narumon!,6.71,Comedy,TV,26,Studio Pierrot,Original,PG-13 - Teens 13 or older,44,2065,507,Spring 1999
606,Kazemakase Tsukikage Ran,7.12,Adventure,TV,13,Madhouse,Original,PG-13 - Teens 13 or older,57,5512,481,Winter 2000
607,Otogi Juushi Akazukin,6.95,Adventure,TV,39,Madhouse,Original,PG-13 - Teens 13 or older,11,1699,503,Summer 2006
610,Popotan,6.29,Comedy,TV,12,Shaft,Visual novel,R+ - Mild Nudity,53,10843,1650,Spring 2003
612,PetoPeto-san,6.53,Comedy,TV,13,Xebec,Light novel,PG-13 - Teens 13 or older,8,2502,349,Summer 2005
616,Nurse Angel Ririka SOS,6.72,Drama,TV,35,Gallop,Manga,PG - Children,13,729,225,Summer 1995
618,Juubee Ninpuuchou: Ryuuhougyoku-hen,6.7,Adventure,TV,13,Madhouse,Original,R - 17+ (violence & profanity),89,18870,1543,Spring 2003
620,Takahashi Rumiko Gekijou Ningyo no Mori,7.06,Mystery,TV,13,TMS Entertainment,Manga,R - 17+ (violence & profanity),78,9796,942,Fall 2003
621,Night Walker: Mayonaka no Tantei,6.94,Action,TV,12,AIC,Visual novel,R+ - Mild Nudity,94,7908,690,Summer 1998
623,Shichinin no Nana,6.72,Adventure,TV,25,A.C.G.T.,Manga,PG-13 - Teens 13 or older,17,1453,366,Winter 2002
624,Mouse,6.04,Action,TV,12,"Studio Deen, Studio Hibari, Production Reed",Manga,R+ - Mild Nudity,28,10050,1138,Winter 2003
626,Mamotte Shugogetten!,6.68,Comedy,TV,22,Toei Animation,Manga,PG-13 - Teens 13 or older,14,3065,504,Fall 1998
627,Major S1,8.27,Comedy,TV,26,Studio Hibari,Manga,PG-13 - Teens 13 or older,1271,53971,1406,Fall 2004
633,Legend of Basara,7.32,Adventure,TV,13,KSS,Manga,PG-13 - Teens 13 or older,74,4276,344,Spring 1998
634,Koi Kaze,7.13,Drama,TV,13,A.C.G.T.,Manga,R - 17+ (violence & profanity),469,31030,2760,Spring 2004
635,Juubee-chan: Lovely Gantai no Himitsu,6.67,Action,TV,13,Madhouse,Original,PG-13 - Teens 13 or older,31,8592,962,Spring 1999
636,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,6.87,Adventure,TV,13,Madhouse,Original,PG-13 - Teens 13 or older,23,5127,292,Winter 2004
637,Iketeru Futari,6.63,Comedy,TV,16,J.C.Staff,Manga,R+ - Mild Nudity,32,11244,484,Winter 1999
646,Haunted Junction,6.65,Comedy,TV,12,Studio Deen,Manga,PG-13 - Teens 13 or older,10,1766,220,Spring 1997
649,Hanaukyou Maid-tai: La Verite,6.8,Comedy,TV,12,Daume,Manga,R+ - Mild Nudity,21,13402,689,Spring 2004
652,Galaxy Angel Z,7.18,Sci-Fi,TV,9,Madhouse,Original,PG - Children,11,5996,206,Winter 2002
653,Galaxy Angel 3,7.31,Comedy,TV,26,Madhouse,Original,PG - Children,22,5251,220,Fall 2002
655,Galaxy Angel 4,7.22,Comedy,TV,13,"Madhouse, feel.",Game,PG - Children,11,4029,166,Summer 2004
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,7.94,Game,TV,26,Madhouse,Manga,R - 17+ (violence & profanity),1041,42335,2609,Fall 2005
667,Kashimashi: Girl Meets Girl,6.67,Comedy,TV,12,Studio Hibari,Manga,PG-13 - Teens 13 or older,186,25767,2447,Winter 2006
668,Koi Koi 7,5.81,Comedy,TV,13,Studio Flag,Manga,R+ - Mild Nudity,18,6632,1249,Spring 2005
670,Lamune,6.83,Drama,TV,12,"Trinet Entertainment, Picture Magic",Visual novel,PG-13 - Teens 13 or older,73,21386,1772,Fall 2005
677,Sentimental Journey,6.36,Drama,TV,12,Sunrise,Original,PG-13 - Teens 13 or older,3,770,129,Spring 1998
682,Otogi Story Tenshi no Shippo,6.56,Comedy,TV,12,Tokyo Kids,Original,PG-13 - Teens 13 or older,30,6968,711,Fall 2001
685,To Heart: Remember My Memories,6.44,Drama,TV,13,"OLM, AIC ASTA",Visual novel,PG-13 - Teens 13 or older,6,4162,301,Fall 2004
687,Tokyo Mew Mew,6.99,Sci-Fi,TV,52,Studio Pierrot,Manga,PG-13 - Teens 13 or older,1418,74793,9646,Spring 2002
688,Uta∽Kata,6.72,Drama,TV,12,Hal Film Maker,Original,PG-13 - Teens 13 or older,68,10560,1003,Fall 2004
690,Kyuuketsuhime Miyu (TV),7.15,Action,TV,26,AIC,Manga,R - 17+ (violence & profanity),188,12090,1963,Fall 1997
691,Yawara!,7.48,Action,TV,124,Madhouse,Manga,PG-13 - Teens 13 or older,82,2961,778,Fall 1989
693,Burn Up Scramble,6.19,Action,TV,12,AIC,Original,R - 17+ (violence & profanity),2,3946,401,Winter 2004
694,Canvas 2: Niji-iro no Sketch,6.78,Comedy,TV,24,Zexcs,Visual novel,PG-13 - Teens 13 or older,51,13620,1153,Fall 2005
696,Tenchi Muyou!,7.44,Comedy,TV,26,AIC,Original,PG-13 - Teens 13 or older,602,39890,1986,Spring 1995
706,Comic Party Revolution,6.52,Comedy,TV,13,"Radix, Chaos Project",Visual novel,PG-13 - Teens 13 or older,7,4751,444,Spring 2005
708,Patapata Hikousen no Bouken,7.57,Adventure,TV,26,Telecom Animation Film,Novel,PG-13 - Teens 13 or older,54,2361,210,Winter 2002
709,Mujin Wakusei Survive,7.71,Action,TV,52,"Madhouse, Telecom Animation Film",Original,G - All Ages,257,9800,933,Fall 2003
710,Rec,7.34,Comedy,TV,9,Shaft,Manga,PG-13 - Teens 13 or older,317,65502,2075,Winter 2006
718,Yume de Aetara (TV),6.46,Comedy,TV,16,J.C.Staff,Manga,R+ - Mild Nudity,7,3088,239,Fall 1998
721,Princess Tutu,8.15,Comedy,TV,38,Hal Film Maker,Original,PG-13 - Teens 13 or older,4426,63089,5026,Summer 2002
729,Hiatari Ryoukou!,7.09,Comedy,TV,48,Group TAC,Manga,PG-13 - Teens 13 or older,10,798,213,Spring 1987
738,MÄR,7.28,Action,TV,102,SynergySP,Manga,PG-13 - Teens 13 or older,281,19097,5058,Spring 2005
744,Trouble Chocolate,6.54,Comedy,TV,20,AIC,Radio,G - All Ages,20,1891,371,Fall 1999
750,Binchou-tan,6.92,Slice of Life,TV,12,Studio Deen,Manga,G - All Ages,60,4522,639,Winter 2006
751,Bomberman Jetters,6.87,Action,TV,52,Studio Deen,Game,G - All Ages,43,1445,326,Fall 2002
754,Yuki no Joou (TV),7.03,Adventure,TV,36,TMS Entertainment,Book,PG - Children,16,724,247,Spring 2005
771,Ginyuu Mokushiroku Meine Liebe Wieder,6.69,Drama,TV,13,Bee Train,Visual novel,PG-13 - Teens 13 or older,14,2762,267,Winter 2006
776,Nanaka 6/17,6.61,Slice of Life,TV,12,J.C.Staff,Manga,PG-13 - Teens 13 or older,15,4216,488,Winter 2003
782,Gasaraki,6.66,Drama,TV,25,Sunrise,Original,PG-13 - Teens 13 or older,41,5726,1087,Fall 1998
